Alloteuthis.media;Arocatus.longiceps;Asplenium.helii;Bruchus.lentis;Brunfelsia.australis;Buthacus.samiae;Bythiospeum.claisei;Cavolinia.inflexa;Conistra.rubiginosa;Delairea.odorata;Ectoedemia.algeriensis;Euparthenia.bulinea;Flammulina.velutipes;Gibbula.philberti;Jasminum.nudiflorum;Malephora.crocea;Microxeromagna.lowei;Moitessieria.collellensis;Opuntia.elatior;Paladilhia.vernierensis;Petaloptila.aliena;Piptoporellus.soloniensis;Platyla.jordai;Raja.undulata;Romulea.bocchierii;Thecla.betulae;Tremella.mesenterica;Trifurcula.coronillae;Trifurcula.josefklimeschi;Turbonilla.micans;Vertigo.angustior;x;y
0.03;0.14;0.01;0.05;0.07;0.19;0.08;0.34;0.11;0.17;0.04;0.01;0.12;0;0.11;0.03;0.07;0.11;0.01;0.19;0.1;0.1;0.02;0.13;0.04;0.13;0.34;0;0.13;0.12;0.35;3.62914414712987;43.8128937272114
0.03;0.13;0.01;0.07;0.07;0.19;0.08;0.33;0.11;0.18;0.04;0.02;0.12;0;0.16;0.02;0.17;0.1;0.01;0.19;0.08;0.1;0.04;0.13;0.05;0.15;0.37;0;0.14;0.12;0.27;3.62921137107949;43.8190025909408
0.03;0.13;0.02;0.07;0.1;0.19;0.07;0.3;0.11;0.18;0.06;0.01;0.12;0;0.2;0.02;0.05;0.15;0;0.21;0.09;0.09;0.01;0.12;0.04;0.18;0.37;0;0.14;0.11;0.25;3.62927860939607;43.8251114779607
0.03;0.13;0.01;0.06;0.1;0.19;0.07;0.3;0.11;0.18;0.06;0.02;0.12;0;0.2;0.02;0.02;0.09;0;0.22;0.09;0.08;0.02;0.11;0.04;0.18;0.38;0;0.14;0.11;0.26;3.62934586208424;43.8312203882049
0.03;0.13;0.02;0.07;0.1;0.19;0.07;0.31;0.11;0.18;0.04;0.02;0.12;0;0.15;0.02;0.05;0.07;0;0.21;0.09;0.09;0.02;0.1;0.04;0.17;0.37;0;0.15;0.11;0.28;3.62941312914858;43.8373293216075
0.03;0.13;0.02;0.05;0.1;0.19;0.08;0.32;0.1;0.18;0.04;0.03;0.12;0;0.13;0.02;0.05;0.08;0;0.22;0.1;0.08;0.01;0.13;0.04;0.16;0.33;0;0.13;0.12;0.37;3.62948041059371;43.8434382781024
0.03;0.13;0.02;0.08;0.1;0.19;0.12;0.33;0.11;0.19;0.08;0.04;0.12;0;0.13;0.02;0.15;0.14;0.01;0.24;0.08;0.09;0.02;0.14;0.04;0.18;0.42;0;0.15;0.12;0.36;3.62954770642425;43.8495472576235
0.03;0.14;0.03;0.08;0.11;0.19;0.1;0.29;0.2;0.19;0.1;0.12;0.11;0;0.19;0.03;0.2;0.13;0.01;0.18;0.08;0.1;0.06;0.17;0.05;0.25;0.36;0.05;0.21;0.11;0.16;3.63717174070853;43.7761920696964
0.03;0.14;0.02;0.09;0.11;0.19;0.1;0.27;0.2;0.19;0.1;0.04;0.11;0;0.3;0.03;0.2;0.1;0.01;0.19;0.08;0.1;0.03;0.14;0.04;0.2;0.33;0;0.18;0.11;0.26;3.63723977871026;43.7823007868781
0.03;0.14;0;0.08;0.11;0.19;0.07;0.29;0.19;0.19;0.09;0.01;0.12;0;0.2;0.03;0.17;0.13;0.01;0.19;0.1;0.1;0.02;0.16;0.02;0.17;0.34;0;0.2;0.11;0.25;3.6373078312436;43.7884095277457
0.03;0.14;0.03;0.08;0.1;0.19;0.1;0.33;0.18;0.2;0.07;0.09;0.11;0;0.19;0.03;0.19;0.13;0.01;0.18;0.08;0.1;0.09;0.16;0.05;0.19;0.39;0.04;0.19;0.11;0.29;3.63737589831319;43.794518292233
0.03;0.14;0.05;0.07;0.1;0.19;0.1;0.35;0.17;0.19;0.05;0.01;0.12;0;0.33;0.03;0.18;0.1;0.01;0.16;0.08;0.1;0.06;0.1;0.03;0.15;0.4;0;0.18;0.11;0.31;3.6374439799237;43.800627080274
0.03;0.13;0.07;0.09;0.1;0.19;0.1;0.33;0.11;0.19;0.08;0.01;0.11;0;0.2;0.03;0.18;0.1;0.01;0.16;0.08;0.1;0.04;0.1;0.04;0.18;0.43;0.01;0.19;0.11;0.3;3.63751207607979;43.8067358918029
0.03;0.13;0.05;0.09;0.1;0.19;0.11;0.32;0.11;0.2;0.06;0.02;0.12;0;0.17;0.02;0.21;0.1;0.03;0.18;0.08;0.1;0.06;0.13;0.05;0.23;0.39;0;0.14;0.12;0.28;3.63758018678612;43.8128447267536
0.03;0.13;0.07;0.08;0.1;0.19;0.11;0.32;0.1;0.17;0.06;0.01;0.11;0;0.19;0.02;0.15;0.1;0.01;0.18;0.08;0.09;0.04;0.13;0.05;0.14;0.39;0;0.15;0.12;0.28;3.63764831204735;43.81895358506
0.03;0.13;0.05;0.08;0.1;0.19;0.11;0.32;0.08;0.17;0.06;0.02;0.11;0;0.21;0.02;0.16;0.13;0.01;0.18;0.08;0.09;0.08;0.11;0.06;0.2;0.37;0.05;0.14;0.11;0.3;3.63771645186815;43.8250624666563
0.03;0.13;0;0.06;0.1;0.19;0.06;0.32;0.09;0.17;0.05;0.01;0.12;0;0.21;0.02;0.02;0.16;0;0.29;0.11;0.1;0.02;0.12;0.04;0.16;0.37;0;0.14;0.11;0.27;3.63778460625319;43.8311713714762
0.03;0.13;0.03;0.08;0.1;0.19;0.11;0.32;0.1;0.18;0.06;0.02;0.11;0;0.17;0.02;0.06;0.19;0;0.22;0.08;0.09;0.02;0.15;0.04;0.19;0.41;0;0.14;0.11;0.31;3.63785277520713;43.8372802994539
0.03;0.13;0.02;0.08;0.1;0.19;0.16;0.27;0.11;0.17;0.04;0.02;0.12;0;0.24;0.02;0.11;0.1;0.02;0.19;0.08;0.09;0.02;0.1;0.05;0.22;0.36;0;0.14;0.11;0.26;3.63792095873465;43.8433892505233
0.03;0.13;0.01;0.08;0.1;0.19;0.08;0.27;0.13;0.18;0.07;0.04;0.12;0;0.2;0.02;0.15;0.08;0.01;0.18;0.08;0.09;0.02;0.11;0.05;0.18;0.36;0;0.16;0.11;0.24;3.63798915684042;43.8494982246182
0.03;0.13;0.01;0.05;0.07;0.19;0.08;0.34;0.11;0.18;0.1;0.02;0.12;0;0.14;0.02;0.07;0.13;0.01;0.23;0.09;0.08;0.05;0.14;0.04;0.17;0.38;0;0.14;0.12;0.39;3.63805736952913;43.8556072216728
0.03;0.14;0;0.12;0.11;0.19;0.07;0.27;0.23;0.21;0.1;0.03;0.12;0;0.18;0.03;0.09;0.12;0.01;0.16;0.09;0.1;0;0.12;0.03;0.13;0.34;0;0.17;0.11;0.16;3.64560236200935;43.7761424495536
0.03;0.14;0;0.07;0.11;0.19;0.1;0.27;0.23;0.19;0.11;0.03;0.12;0;0.22;0.03;0.12;0.13;0.01;0.16;0.08;0.1;0.01;0.12;0.04;0.14;0.33;0;0.17;0.11;0.21;3.64567130016373;43.7822511612439
0.03;0.14;0.02;0.08;0.11;0.19;0.1;0.27;0.2;0.18;0.11;0.01;0.11;0;0.21;0.03;0.18;0.1;0.01;0.17;0.08;0.1;0.06;0.11;0.04;0.15;0.34;0;0.19;0.11;0.25;3.64574025304194;43.7883598966194
0.03;0.13;0;0.07;0.11;0.19;0.07;0.26;0.16;0.21;0.09;0.01;0.12;0;0.2;0.03;0.14;0.1;0.01;0.15;0.09;0.1;0.05;0.11;0.04;0.17;0.31;0;0.19;0.11;0.25;3.64580922064869;43.794468655614
0.03;0.13;0.05;0.08;0.1;0.19;0.1;0.24;0.13;0.18;0.05;0.01;0.11;0;0.22;0.03;0.16;0.08;0.01;0.15;0.08;0.08;0.05;0.13;0.06;0.15;0.4;0;0.16;0.11;0.27;3.64587820298872;43.8005774381617
0.03;0.13;0.02;0.08;0.1;0.19;0.1;0.24;0.11;0.17;0.04;0.01;0.12;0;0.4;0.02;0.1;0.1;0.03;0.15;0.08;0.08;0.04;0.13;0.05;0.23;0.37;0;0.15;0.11;0.27;3.64594720006674;43.8066862441966
0.03;0.13;0.04;0.08;0.1;0.19;0.11;0.24;0.1;0.18;0.06;0.01;0.12;0;0.19;0.02;0.15;0.1;0.01;0.16;0.08;0.08;0.04;0.1;0.05;0.17;0.39;0;0.14;0.11;0.28;3.64601621188748;43.8127950736527
0.03;0.13;0.04;0.08;0.1;0.19;0.11;0.3;0.1;0.18;0.08;0.02;0.12;0;0.19;0.02;0.15;0.1;0.01;0.17;0.08;0.09;0.04;0.1;0.05;0.15;0.39;0;0.14;0.11;0.28;3.64608523845565;43.8189039264639
0.03;0.13;0.03;0.09;0.1;0.19;0.11;0.25;0.1;0.2;0.08;0.02;0.11;0;0.18;0.02;0.2;0.1;0.01;0.16;0.08;0.09;0.05;0.1;0.06;0.15;0.37;0.04;0.14;0.11;0.26;3.646154279776;43.8250128025643
0.03;0.13;0.01;0.06;0.1;0.19;0.06;0.25;0.09;0.16;0.05;0.01;0.12;0;0.17;0.02;0.02;0.16;0;0.29;0.11;0.1;0.01;0.12;0.04;0.15;0.36;0;0.13;0.11;0.25;3.64622333585324;43.8311217018877
0.03;0.13;0.01;0.06;0.1;0.19;0.07;0.23;0.09;0.16;0.06;0.02;0.12;0;0.19;0.02;0.02;0.16;0;0.2;0.1;0.09;0.01;0.11;0.04;0.15;0.35;0;0.13;0.12;0.26;3.64629240669211;43.8372306243683
0.03;0.13;0.01;0.06;0.1;0.19;0.07;0.23;0.09;0.16;0.06;0.02;0.12;0;0.2;0.02;0.03;0.08;0;0.19;0.1;0.09;0.01;0.1;0.04;0.14;0.36;0;0.13;0.12;0.25;3.64636149229734;43.8433395699398
0.03;0.13;0.06;0.09;0.1;0.19;0.11;0.23;0.12;0.17;0.09;0.12;0.11;0;0.21;0.02;0.13;0.1;0.11;0.18;0.08;0.09;0.03;0.1;0.07;0.18;0.37;0.04;0.14;0.12;0.24;3.64643059267367;43.8494485385364
0.03;0.13;0.01;0.05;0.1;0.19;0.07;0.28;0.11;0.19;0.1;0.04;0.12;0;0.19;0.02;0.04;0.12;0.01;0.2;0.11;0.08;0;0.11;0.04;0.17;0.34;0;0.13;0.11;0.26;3.64649970782584;43.8555575300919
0.03;0.13;0.16;0.08;0.09;0.19;0.12;0.38;0.16;0.16;0.09;0.15;0.11;0;0.17;0.02;0.16;0.14;0.03;0.24;0.08;0.09;0.05;0.14;0.07;0.23;0.44;0.04;0.18;0.12;0.49;3.64656883775859;43.8616665445402
0.03;0.14;0.03;0.09;0.1;0.19;0.07;0.37;0.19;0.2;0.06;0.01;0.12;0;0.12;0.03;0.1;0.13;0.01;0.18;0.08;0.1;0.03;0.14;0.02;0.15;0.38;0;0.17;0.12;0.22;3.65396314520005;43.7699834948263
0.03;0.13;0;0.09;0.11;0.19;0.07;0.27;0.19;0.22;0.07;0.02;0.12;0;0.15;0.03;0.09;0.2;0.01;0.18;0.1;0.13;0.01;0.14;0.02;0.16;0.32;0;0.17;0.11;0.17;3.65403296859106;43.7760921772026
0.03;0.13;0;0.07;0.11;0.19;0.07;0.27;0.2;0.21;0.07;0.03;0.12;0;0.15;0.03;0.05;0.21;0.01;0.18;0.12;0.12;0.01;0.14;0.02;0.16;0.31;0;0.17;0.11;0.21;3.65410280689336;43.7822008833293
0.03;0.13;0.01;0.08;0.11;0.19;0.1;0.25;0.14;0.19;0.12;0.02;0.11;0;0.18;0.03;0.1;0.12;0.01;0.15;0.08;0.1;0.02;0.11;0.03;0.14;0.35;0;0.18;0.11;0.21;3.65417266011173;43.7883096131406
0.03;0.13;0;0.05;0.11;0.19;0.07;0.24;0.12;0.19;0.09;0.01;0.12;0;0.2;0.03;0.07;0.11;0.01;0.17;0.09;0.1;0.02;0.1;0.06;0.16;0.33;0;0.15;0.11;0.22;3.65424252825093;43.7944183665703
0.03;0.13;0.02;0.08;0.1;0.19;0.11;0.24;0.15;0.17;0.05;0.01;0.12;0;0.38;0.03;0.11;0.08;0.02;0.14;0.08;0.08;0.03;0.1;0.07;0.12;0.36;0;0.14;0.11;0.24;3.65431241131575;43.8005271435525
0.03;0.13;0.01;0.07;0.1;0.19;0.07;0.24;0.11;0.17;0.04;0.02;0.12;0;0.21;0.02;0.1;0.1;0.01;0.16;0.08;0.08;0.02;0.1;0.06;0.16;0.33;0;0.15;0.11;0.26;3.65438230931098;43.8066359440213
0.03;0.13;0.01;0.06;0.1;0.19;0.07;0.25;0.16;0.2;0.04;0.01;0.12;0;0.15;0.02;0.03;0.1;0;0.16;0.08;0.09;0.02;0.1;0.03;0.13;0.34;0;0.17;0.12;0.27;3.65445222224139;43.8127447679105
0.03;0.13;0.01;0.06;0.1;0.19;0.08;0.24;0.11;0.19;0.06;0.01;0.12;0;0.17;0.02;0.09;0.09;0;0.18;0.08;0.09;0.03;0.1;0.05;0.14;0.36;0;0.14;0.12;0.26;3.65452215011179;43.8188536151543
0.03;0.13;0.01;0.08;0.1;0.19;0.08;0.24;0.1;0.2;0.07;0.01;0.12;0;0.19;0.02;0.13;0.13;0.01;0.18;0.08;0.09;0.03;0.11;0.03;0.16;0.39;0;0.14;0.12;0.28;3.65459209292694;43.8249624856865
0.03;0.13;0.01;0.06;0.1;0.19;0.06;0.23;0.1;0.17;0.06;0.01;0.12;0;0.16;0.02;0.02;0.16;0;0.28;0.12;0.1;0.02;0.12;0.02;0.16;0.38;0;0.13;0.12;0.26;3.65466205069166;43.8310713794412
0.03;0.13;0.01;0.08;0.1;0.19;0.11;0.22;0.12;0.19;0.07;0.02;0.12;0;0.2;0.02;0.07;0.09;0;0.17;0.08;0.09;0.02;0.1;0.06;0.15;0.36;0;0.13;0.12;0.26;3.65473202341072;43.8371802963524
0.03;0.13;0.05;0.09;0.1;0.19;0.11;0.23;0.1;0.17;0.08;0.11;0.11;0;0.18;0.02;0.21;0.1;0.04;0.19;0.08;0.09;0.08;0.1;0.07;0.23;0.39;0.04;0.14;0.12;0.26;3.65480201108893;43.8432892363539
0.03;0.13;0.01;0.06;0.1;0.19;0.07;0.23;0.12;0.19;0.05;0.03;0.12;0;0.2;0.02;0.07;0.08;0.01;0.2;0.08;0.09;0.01;0.1;0.05;0.15;0.34;0;0.14;0.12;0.24;3.65487201373109;43.8493981993797
0.03;0.13;0.02;0.08;0.1;0.19;0.17;0.22;0.14;0.17;0.11;0.02;0.11;0;0.23;0.02;0.12;0.08;0.01;0.18;0.08;0.09;0.02;0.11;0.06;0.17;0.35;0;0.18;0.12;0.25;3.65494203134199;43.8555071853639
0.03;0.13;0.2;0.08;0.07;0.19;0.12;0.36;0.14;0.16;0.1;0.11;0.11;0;0.19;0.02;0.16;0.12;0.03;0.19;0.08;0.09;0.07;0.13;0.07;0.17;0.43;0.05;0.18;0.12;0.44;3.65501206392643;43.8616161942402
0.03;0.13;0.02;0.08;0.07;0.19;0.06;0.38;0.17;0.18;0.07;0.01;0.12;0;0.14;0.03;0.2;0.17;0.01;0.19;0.08;0.1;0.03;0.14;0.03;0.2;0.4;0;0.15;0.12;0.34;3.66232212867609;43.7638239229786
0.04;0.13;0.02;0.08;0.07;0.19;0.06;0.4;0.23;0.18;0.07;0.01;0.12;0;0.16;0.03;0.24;0.17;0.03;0.17;0.08;0.1;0.06;0.14;0.03;0.27;0.4;0;0.18;0.12;0.3;3.66239283691948;43.7699325759041
0.03;0.13;0.02;0.08;0.1;0.19;0.07;0.35;0.14;0.17;0.07;0.01;0.12;0;0.14;0.03;0.16;0.13;0.01;0.17;0.09;0.1;0.03;0.14;0.02;0.15;0.39;0;0.15;0.12;0.17;3.66246356026149;43.7760412526453
0.03;0.13;0.01;0.08;0.1;0.19;0.07;0.35;0.19;0.19;0.06;0.01;0.12;0;0.14;0.03;0.09;0.14;0.01;0.18;0.09;0.1;0.03;0.13;0.02;0.13;0.37;0;0.16;0.12;0.21;3.66253429870694;43.7821499531363
0.03;0.13;0;0.08;0.11;0.19;0.07;0.23;0.21;0.22;0.1;0.01;0.12;0;0.17;0.03;0.03;0.16;0.01;0.16;0.09;0.1;0.01;0.11;0.03;0.12;0.35;0;0.17;0.12;0.21;3.66260505226068;43.7882586773111
0.03;0.13;0.03;0.09;0.11;0.19;0.1;0.24;0.13;0.17;0.1;0.02;0.11;0;0.17;0.03;0.18;0.1;0.01;0.14;0.08;0.09;0.03;0.1;0.04;0.16;0.32;0;0.15;0.12;0.23;3.66267582092754;43.7943674251037
0.03;0.13;0;0.08;0.11;0.19;0.07;0.22;0.12;0.18;0.07;0.01;0.12;0;0.29;0.02;0.09;0.1;0.01;0.15;0.09;0.07;0.02;0.1;0.05;0.12;0.29;0;0.14;0.12;0.21;3.66274660471237;43.8004761964482
0.03;0.12;0.01;0.09;0.11;0.19;0.1;0.22;0.13;0.17;0.09;0.02;0.11;0;0.2;0.02;0.13;0.1;0.03;0.16;0.09;0.09;0.03;0.1;0.04;0.13;0.33;0.01;0.16;0.12;0.25;3.66281740362002;43.8065849912786
0.03;0.13;0.01;0.09;0.1;0.19;0.1;0.23;0.17;0.2;0.04;0.01;0.12;0;0.19;0.02;0.14;0.09;0.01;0.17;0.08;0.09;0.03;0.1;0.04;0.17;0.35;0;0.18;0.12;0.28;3.66288821765533;43.8126938095288
0.03;0.13;0.01;0.06;0.1;0.19;0.08;0.23;0.2;0.2;0.04;0.01;0.12;0;0.17;0.02;0.05;0.1;0;0.16;0.08;0.09;0.03;0.1;0.03;0.13;0.33;0;0.17;0.12;0.26;3.66295904682315;43.8188026511329
0.03;0.13;0.01;0.07;0.1;0.19;0.08;0.22;0.15;0.2;0.06;0.01;0.12;0;0.17;0.02;0.02;0.1;0;0.16;0.09;0.09;0.02;0.1;0.03;0.13;0.35;0;0.17;0.12;0.26;3.66302989112833;43.8249115160248
0.03;0.13;0.02;0.06;0.1;0.19;0.08;0.23;0.12;0.22;0.06;0.01;0.12;0;0.17;0.02;0.04;0.21;0;0.21;0.1;0.12;0.02;0.12;0.02;0.15;0.37;0;0.16;0.12;0.26;3.66310075057573;43.8310204041385
0.03;0.13;0.01;0.06;0.1;0.19;0.07;0.22;0.11;0.18;0.06;0.01;0.12;0;0.18;0.02;0.02;0.15;0;0.19;0.09;0.13;0.01;0.12;0.03;0.17;0.32;0;0.14;0.12;0.24;3.66317162517019;43.837129315408
0.03;0.13;0;0.07;0.11;0.19;0.13;0.21;0.13;0.17;0.08;0.02;0.12;0;0.21;0.02;0.11;0.1;0.01;0.16;0.08;0.09;0.04;0.1;0.06;0.12;0.34;0;0.13;0.12;0.24;3.66324251491658;43.8432382497672
0.03;0.13;0;0.06;0.11;0.19;0.08;0.21;0.13;0.19;0.07;0.02;0.12;0;0.31;0.02;0.04;0.08;0.01;0.18;0.09;0.07;0.02;0.1;0.05;0.13;0.33;0;0.13;0.12;0.23;3.66331341981976;43.8493472071501
0.03;0.13;0.01;0.07;0.1;0.19;0.09;0.22;0.12;0.18;0.07;0.02;0.12;0;0.19;0.02;0.08;0.09;0;0.17;0.08;0.09;0.02;0.1;0.06;0.16;0.32;0;0.14;0.12;0.25;3.66338433988458;43.8554561874906
0.03;0.13;0.05;0.08;0.07;0.19;0.12;0.26;0.12;0.16;0.11;0.08;0.11;0;0.14;0.02;0.17;0.1;0.01;0.19;0.08;0.09;0.08;0.1;0.07;0.17;0.43;0.04;0.14;0.13;0.3;3.66345527511592;43.8615651907227
0.03;0.13;0.2;0.09;0.09;0.19;0.16;0.44;0.21;0.16;0.18;0.12;0.11;0;0.19;0.02;0.18;0.14;0.03;0.36;0.08;0.07;0.08;0.14;0.07;0.33;0.46;0.05;0.18;0.12;0.49;3.66352622551863;43.8676742167803
0.03;0.13;0.03;0.06;0.07;0.19;0.05;0.39;0.17;0.18;0.08;0.01;0.12;0;0.11;0.03;0.15;0.17;0.03;0.19;0.09;0.1;0.06;0.14;0.01;0.22;0.39;0;0.15;0.12;0.36;3.67067931283125;43.7576637342928
0.03;0.13;0.02;0.08;0.07;0.19;0.06;0.38;0.16;0.17;0.07;0.01;0.12;0;0.16;0.03;0.19;0.17;0.02;0.18;0.08;0.1;0.03;0.14;0.05;0.24;0.38;0;0.15;0.12;0.34;3.67075090554287;43.7637723576306
0.03;0.13;0.02;0.08;0.07;0.19;0.08;0.34;0.14;0.17;0.07;0.01;0.12;0;0.13;0.03;0.2;0.11;0.01;0.16;0.08;0.1;0.07;0.13;0.05;0.14;0.38;0;0.14;0.12;0.25;3.67082251354031;43.7698810048494
0.03;0.13;0.05;0.08;0.1;0.19;0.08;0.34;0.14;0.15;0.07;0.02;0.11;0;0.12;0.03;0.2;0.1;0.01;0.15;0.08;0.1;0.08;0.13;0.06;0.16;0.41;0;0.14;0.12;0.19;3.67089413682846;43.7759896758834
0.03;0.13;0.02;0.07;0.1;0.19;0.07;0.38;0.18;0.18;0.05;0.01;0.12;0;0.12;0.03;0.04;0.16;0.01;0.17;0.11;0.12;0.03;0.15;0.02;0.14;0.35;0;0.17;0.12;0.23;3.67096577541223;43.7820983706664
0.03;0.13;0;0.1;0.11;0.19;0.07;0.25;0.2;0.21;0.08;0.01;0.12;0;0.17;0.03;0.08;0.19;0;0.15;0.09;0.12;0.01;0.12;0.03;0.12;0.31;0;0.18;0.11;0.21;3.6710374292965;43.7882070891327
0.03;0.13;0;0.08;0.11;0.19;0.07;0.23;0.18;0.21;0.11;0.01;0.12;0;0.16;0.02;0.13;0.1;0.01;0.14;0.1;0.09;0.01;0.11;0.03;0.12;0.34;0;0.17;0.12;0.21;3.67110909848618;43.794315831216
