Scientific.name
Ventocoris rusticus
Ctenochaetus striatus
Centropyge bicolor
Epibulus insidiator
Tylosurus crocodilus
Chaetodon trifascialis
Scarus rivulatus
Zanclus cornutus
Chlorurus bleekeri
Canthigaster solandri
Chromis atripectoralis
Halichoeres trimaculatus
Halichoeres margaritaceus
Pomatias elegans
Satureja montana
Ononis minutissima
Centaurea jacea
Galeopsis angustifolia
Solanum dulcamara
Kickxia spuria
Plantago major
Polystichum setiferum
Campanula trachelium
Circaea lutetiana
Dianthus armeria
Asplenium scolopendrium
Juglans regia
Clinopodium vulgare
Lycoperdon pratense
Prunella vulgaris
Mentha pulegium
Echinochloa crus-galli
Calystegia sepium
Heracleum sphondylium
Achillea ptarmica
Ambrosia artemisiifolia
Lathyrus sylvestris
Eupatorium cannabinum
Rubus caesius
Torilis arvensis
Sonchus oleraceus
Urtica dioica
Lathyrus latifolius
Medicago lupulina
Andryala integrifolia
Calamagrostis epigejos
Pulicaria dysenterica
Cyperus esculentus
Setaria helvola
Ludwigia grandiflora
Stellaria aquatica
Timarcha tenebricosa
Astragalus glycyphyllos
Jacobaea vulgaris
Mentha suaveolens
Epilobium hirsutum
Lysimachia vulgaris
Juncus effusus
Mentha arvensis
Cirsium palustre
Pastinaca sativa
Verbascum thapsus
Scabiosa columbaria
Galeopsis tetrahit
Centaurea nigra
Hieracium sabaudum
Hieracium umbellatum
Molinia caerulea
Euphrasia stricta
Juncus bulbosus
Jacobaea erratica
Persicaria hydropiper
Ectobius pallidus
Polygonum aviculare
Euphorbia prostrata
Calliptamus italicus
Minois dryas
Locusta migratoria
Ononis spinosa
Centaurea aspera
Carlina acaulis
Ephippiger diurnus
Galeopsis ladanum
Saxifraga aizoides
Parnassius apollo
Gentianella campestris
Stethophyma grossum
Carex frigida
Trifolium alpinum
Carex nigra
Chrysotoxum arcuatum
Cirsium acaule
Chorthippus apricarius
Plantago media
Acronicta euphorbiae
Sambucus ebulus
Cirsium eriophorum
Brachypodium sylvaticum
Heliotropium europaeum
Mentha cervina
Achillea ageratum
Distoleon tetragrammicus
Acheta domesticus
Acer pseudoplatanus
Pentaglottis sempervirens
Scarus ghobban
Acanthurus nigricauda
Parupeneus indicus
Coris gaimard
Chaetodon unimaculatus
Zebrasoma veliferum
Scarus schlegeli
Thalassoma hardwicke
Naso lituratus
Gomphosus varius
Chaetodon ulietensis
Thalpophila matura
Chrysolina haemoptera
Daphne gnidium
Lagurus ovatus
Erinus alpinus
Impatiens balfourii
Colchicum autumnale
Asplenium scolopendrium
Aquilegia vulgaris
Papilio machaon
Galatella linosyris
Hypochaeris radicata
Dittrichia viscosa
Iphiclides podalirius
Antirrhinum majus
Abia sericea
Acanthurus triostegus
Fistularia commersonii
Stegastes albifasciatus
Balistapus undulatus
Zebrasoma scopas
Siganus doliatus
Plectorhinchus vittatus
Balistoides viridescens
Chaetodon rafflesii
Labroides dimidiatus
Stethojulis bandanensis
Lutjanus bohar
Trachinotus baillonii
Chaetodon vagabundus
Acanthurus xanthopterus
Novaculichthys taeniourus
Hipposcarus longiceps
Monotaxis heterodon
Scarus oviceps
Artamus mentalis
Myzomela jugularis
Coenobita rugosus
Heteractis crispa
Diploastrea heliopora
Choriaster granulatus
Cheilinus fasciatus
Plagiotremus flavus
Sufflamen chrysopterum
Lopha cristagalli
Halichoeres melanurus
Sargocentron spiniferum
Chaetodon melannotus
Lutjanus semicinctus
Stichopus chloronotus
Scarus psittacus
Abudefduf vaigiensis
Halichoeres hortulanus
Siganus punctatus
Terapon jarbua
Salarias fasciatus
Scarus dimidiatus
Acanthurus olivaceus
Corylus avellana
Cyanistes caeruleus
Emberiza citrinella
Dryobates minor
Asio otus
Natrix maura
Pelophylax ridibundus
Cryptocephalus sexmaculatus
Lymantria dispar
Satyrium esculi
Melanargia lachesis
Anthaxia ignipennis
Anthaxia hungarica
Acmaeodera quadrifasciata
Coenonympha dorus
Tettigettalna argentata
Zygaena erythrus
Podarcis muralis
Peridea anceps
Cordulegaster boltonii
Sarpa salpa
Diplodus vulgaris
Anemonia viridis
Coris julis
Diplodus sargus
Parablennius pilicornis
Parablennius sanguinolentus
Symphodus roissali
Saturnia pyri
Platycleis albopunctata
Cryptocephalus sericeus
Melanargia galathea
Arcyptera brevipennis
Tituboea sexmaculata
Timarcha goettingensis
Euchorthippus declivus
Platycleis affinis
Polyommatus dolus
Coscinia striata
Hyponephele lupinus
Lacerta bilineata
Pyrgus armoricanus
Rhacocleis germanica
Sympetrum meridionale
Omocestus rufipes
Leptotes pirithous
Phaneroptera nana
Buteo buteo
Pezotettix giornae
Zabrus tenebrioides
Cernuella neglecta
Tylopsis lilifolia
Saitis barbipes
Chrysolina americana
Fulica atra
Larus argentatus
Phalacrocorax carbo
Anas strepera
Turdus pilaris
Cicindela campestris
Myocastor coypus
Columba oenas
Turdus viscivorus
Dendrocopos major
Sturnus vulgaris
Aglais io
Polygonia c-album
Garrulus glandarius
Padina pavonica
Cerithium vulgatum
Polyommatus hispana
Sphingonotus caerulans
Saga pedo
Odontosoria gymnogrammoides
Drymonia turrialvae
Kohleria spicata
Copiphora rhinoceros
Milvus milvus
Sympetrum striolatum
Chorthippus biguttulus
Metrioptera saussuriana
Stenobothrus lineatus
Omocestus viridulus
Pseudochorthippus parallelus
Lycaena phlaeas
Pseudochorthippus montanus
Sympetrum danae
Euthystira brachyptera
Gentiana pneumonanthe
Roeseliana roeselii
Streptopelia turtur
Acrida ungarica
Otiorhynchus rhacusensis
Clathrus archeri
Lycaena tityrus
Chrysolina fastuosa
Corvus corone
Cygnus olor
Brintesia circe
Cinclus cinclus
Aegithalos caudatus
Loxia curvirostra
Araschnia levana
Chrysoteuchia culmella
Stachys palustris
Pholidoptera griseoaptera
Lysimachia nummularia
Egretta garzetta
Oenanthe oenanthe
Gyps fulvus
Halyzia sedecimguttata
Rutpela maculata
Epilobium montanum
Acanthosoma haemorrhoidale
Palomena prasina
Geometra papilionaria
Nymphalis polychloros
Anguis fragilis
Gonepteryx rhamni
Limenitis camilla
Anoplotrupes stercorosus
Rhagonycha fulva
Pentatoma rufipes
Clavulina coralloides
Pararge aegeria
Rana temporaria
Celastrina argiolus
Heteropterus morpheus
Cabera pusaria
Hyla meridionalis
Acronicta rumicis
Sympecma fusca
Xylocopa violacea
Carlina acanthifolia
Stachys recta
Ephippiger terrestris
Antaxius pedestris
Spialia sertorius
Eryngium amethystinum
Cucullia lychnitis
Pyronia tithonus
Bombus rupestris
Oxythyrea funesta
Carpocoris mediterraneus
Cirsium tenoreanum
Bombus pascuorum
Adelphocoris vandalicus
Podarcis siculus
Betonica officinalis
Geranium versicolor
Cisticola juncidis
Eidolon helvum
Dasiphora fruticosa
Lomelosia comosa
Arcyptera microptera
Thalassoma pavo
Siganus rivulatus
Gobius cobitis
Torquigener flavimaculosus
Atherinomorus forskalii
Sparisoma cretense
Serranus scriba
Symphodus tinca
Dendrocopos syriacus
Poecilimon inflatus
Testudo graeca
Anthus campestris
Forficula smyrnensis
Alauda arvensis
Recurvirostra avosetta
Limosa limosa
Limosa lapponica
Emberiza schoeniclus
Numenius phaeopus
Cuculus canorus
Phylloscopus trochilus
Anthus pratensis
Ardea cinerea
Sylvia communis
Asio flammeus
Linaria cannabina
Ichthyaetus melanocephalus
Chroicocephalus ridibundus
Charadrius dubius
Hydrocoloeus minutus
Anas penelope
Anas platyrhynchos
Anas clypeata
Glechoma hederacea
Troglodytes troglodytes
Falco tinnunculus
Circus cyaneus
Bufo spinosus
Gladiolus italicus
Glis glis
Cephalanthera longifolia
Milvus migrans
Onychogomphus forcipatus
Anax imperator
Carcharodus alceae
Orthetrum cancellatum
Sixalix atropurpurea
Anthidium florentinum
Decticus albifrons
Pontia daplidice
Phoenicopterus roseus
Chroicocephalus genei
Crocothemis erythraea
Ischnura elegans
Pieris rapae
Volvopluteus gloiocephalus
Vulpes vulpes
Lepus europaeus
Sus scrofa
Martes foina
Turdus merula
Fringilla coelebs
Rhinolophus ferrumequinum
Sciurus vulgaris
Apis mellifera
Oryctolagus cuniculus
Neptis rivularis
Angaracris barabensis
Columba livia
Gentiana decumbens
Sanguisorba officinalis
Gampsocleis sedakovii
Scutellaria scordiifolia
Mylabris speciosa
Goniolimon speciosum
Geranium wlassovianum
Phedimus aizoon
Allium ramosum
Aconitum anthora
Linaria buriatica
Stellera chamaejasme
Veronica longifolia
Dianthus chinensis
Delphinium grandiflorum
Anyphaena accentuata
Harmonia axyridis
Byturus ochraceus
Coreus marginatus
Cetonia aurata
Bombus pratorum
Leiopus femoratus
Pisaura mirabilis
Oniscus asellus
Enallagma cyathigerum
Crataegus monogyna
Neottia ovata
Oxyloma elegans
Lamium album
Barbarea vulgaris
Dorcus parallelipipedus
Pyrgus carthami
Iris reichenbachiana
Euthrix potatoria
Gentiana verna
Marmota marmota
Symphoricarpos albus
Calopteryx splendens
Platycnemis pennipes
Valeriana officinalis
Malachius bipustulatus
Temnostoma vespiforme
Phyllobius pomaceus
Aricia agestis
Bryonia cretica
Pieris napi
Perdix perdix
Volucella bombylans
Cantharis fusca
Caracara cheriway
Elanus leucurus
Tringa semipalmata
Calidris alba
Pluvialis squatarola
Eudocimus albus
Thalasseus maximus
Calidris minutilla
Saimiri oerstedii
Nasua narica
Heliconia latispatha
Mastigodryas melanolomus
Ara macao
Trogon rufus
Penelope purpurascens
Cacicus uropygialis
Clelia clelia
Ardea herodias
Alouatta palliata
Leptotila verreauxi
Sula leucogaster
Anous stolidus
Milvago chimachima
Crax rubra
Ocypode gaudichaudii
Gecarcinus quadratus
Eucometis penicillata
Coccothraustes coccothraustes
Tarentola angustimentalis
Cyanistes teneriffae
Lanius excubitor
Passer hispaniolensis
Spilopelia senegalensis
Kleinia neriifolia
Polyommatus celina
Euchloe charlonia
Orthetrum chrysostigma
Upupa epops
Acrotylus insubricus
Sphingonotus rubescens
Sylvia conspicillata
Atlantoxerus getulus
Corvus corax
Omocestus simonyi
Tetraena fontanesii
Lanius excubitor
Larus fuscus
Charadrius hiaticula
Tadorna ferruginea
Polypodium vulgare
Gryllomorpha dalmatina
Ornithorhynchus anatinus
Grallina cyanoleuca
Rhipidura leucophrys
Ageratum houstonianum
Solanum capsicoides
Thylogale thetis
Platycercus elegans
Alectura lathami
Alisterus scapularis
Sericornis citreogularis
Sericornis frontalis
Mullus barbatus
Oedalechilus labeo
Salmo cettii
Phoxinus phoxinus
Podarcis tiliguerta
Pyrrhocorax graculus
Uromenus brevicollis
Erithacus rubecula
Columba palumbus
Acrocephalus palustris
Coenagrion puella
Oreina gloriosa
Silpha tristis
Phasia hemiptera
Syrphus ribesii
Aglais urticae
Erebia meolans
Volucella pellucens
Phyllopertha horticola
Clytra quadripunctata
Formica rufa
Carterocephalus palaemon
Podiceps cristatus
Larus marinus
Cerinthe major
Serapias strictiflora
Pelophylax perezi
Cistus crispus
Cytinus hypocistis
Lyrurus tetrix
Somateria mollissima
Histrionicus histrionicus
Gallinago gallinago
Uria lomvia
Cygnus cygnus
Kalmia procumbens
Silene acaulis
Fulmarus glacialis
Bucephala islandica
Clangula hyemalis
Fratercula arctica
Turdus iliacus
Anser anser
Alca torda
Pluvialis apricaria
Rissa tridactyla
Uria aalge
Potentilla crantzii
Aythya fuligula
Phoca vitulina
Somateria spectabilis
Larus hyperboreus
Anas platyrhynchos
Globularia alypum
Prunella collaris
Capra ibex
Rhinolophus hipposideros
Egretta caerulea
Lutjanus mahogoni
Echinometra lucunter
Thalassoma bifasciatum
Haemulon carbonarium
Holocentrus adscensionis
Anisotremus virginicus
Acanthurus chirurgus
Lutjanus apodus
Chaetodon striatus
Acanthurus coeruleus
Sparisoma rubripinne
Bodianus rufus
Scarus iseri
Myrichthys ocellatus
Charadrius semipalmatus
Coragyps atratus
Ramphocelus passerinii
Tityra semifasciata
Anartia jatrophae
Homeomastax robertsi
Caiman crocodilus
Tigrisoma mexicanum
Ateles geoffroyi
Basiliscus plumifrons
Anhinga anhinga
Cookeina speciosa
Butorides virescens
Pteroglossus torquatus
Mesembrinibis cayennensis
Rhinella horribilis
Iguana iguana
Cardisoma guanhumi
Leptoscelis tricolor
Heliconia pogonantha
Eriophora nephiloides
Pierella helvina
Atta cephalotes
Calathea crotalifera
Psychotria limonensis
Argiope submaronica
Basiliscus vittatus
Costus woodsonii
Ocypode quadrata
Cebus capucinus
Micrathena sexspinosa
Oophaga pumilio
Chelonia mydas
Myiozetetes similis
Taeniopoda reticulata
Patagioenas cayennensis
Ramphastos sulfuratus
Copiphora hastata
Schizophyllum commune
Trichonephila clavipes
Thalurania colombica
Boana rufitela
Priochilus gloriosum
Holcosus festivus
Bothriechis schlegelii
Ascalapha odorata
Marpesia petreus
Heliconius hecale
Rhinoclemmys annulata
Cholus xanthospilus
Biolleyana costalis
Gasteracantha cancriformis
Zonotrichia capensis
Thraupis episcopus
Aratinga finschi
Campylorhynchus rufinucha
Pitangus sulphuratus
Ranunculus aquatilis
Auricularia auricula-judae
Scathophaga stercoraria
Grus canadensis
Actitis macularius
Melospiza lincolnii
Bison bison
Pelecanus erythrorhynchos
Aythya marila
Aythya affinis
Turdus migratorius
Branta canadensis
Odocoileus hemionus
Cecropis daurica
Empusa pennata
Zygaena rhadamanthus
Anacridium aegyptium
Testudo hermanni
Matthiola tricuspidata
Ophrys sphegodes
Morisia monanthos
Erodium corsicum
Aiolopus strepens
Thymelaea hirsuta
Cicindela campestris
Senecio transiens
Podarcis siculus
Horistus orientalis
Ophrys morisii
Meloe violaceus
Allium triquetrum
Hister illigeri
Tringa nebularia
Circus aeruginosus
Synema globosum
Cicada orni
Eublemma suava
Tachina fera
Daucus carota
Zicrona caerulea
Pancratium maritimum
Arbutus unedo
Calidris canutus
Lanius collurio
Pandion haliaetus
Limosa limosa
Calidris ferruginea
Numenius arquata
Tringa totanus
Anas acuta
Anas crecca
Platalea leucorodia
Amanita citrina
Hipparchia semele
Hipparchia statilinus
Argynnis paphia
Dactylorhiza fuchsii
Gentiana burseri
Lasiocampa quercus
Phyteuma orbiculare
Camponotus herculeanus
Limax maximus
Lasiommata maera
Mesembrina mystacea
Coenonympha pamphilus
Erebia euryale
Certhia familiaris
Stauroderus scalaris
Glomeris marginata
Ephippiger diurnus
Diplodus puntazzo
Actinia mediterranea
Muraena helena
Gobius incognitus
Parablennius incognitus
Spondyliosoma cantharus
Symphodus ocellatus
Coenagrion mercuriale
Rabelera holostea
Thymelicus lineola
Polyommatus amandus
Melitaea phoebe
Brenthis ino
Zygaena trifolii
Zygaena lonicerae
Chorthippus binotatus
Euchorthippus chopardi
Motacilla flava
Mantis religiosa
Brenthis hecate
Pijnackeria masettii
Laeosopis roboris
Pheidole pallidula
Omocestus raymondi
Erythromma lindenii
Satyrium ilicis
Satyrium spini
Aeshna affinis
Genetta genetta
Chrysolina bankii
Oxyopes lineatus
Anacamptis pyramidalis
Centaurea montana
Eryngium campestre
Emberiza calandra
Passer montanus
Anthus spinoletta
Zygaena purpuralis
Polyommatus escheri
Cimbex femoratus
Hirundo tahitica
Monotaxis grandoculis
Stegastes nigricans
Acropora gemmifera
Acanthaster planci
Pocillopora damicornis
Heniochus varius
Centropyge flavissima
Tubastraea micranthus
Plectroglyphidodon dickii
Hydnophora rigida
Parupeneus multifasciatus
Danaus plexippus
Hylotrupes bajulus
Barbitistes obtusus
Myotis emarginatus
Gobio gobio
Telestes souffia
Phoxinus septimaniae
Ardea alba
Grus grus
Issoria lathonia
Geranium lucidum
Ranunculus flammula
Erynnis tages
Veronica officinalis
Chlorocebus tantalus
Columba guinea
Acraea egina
Torminalis glaberrima
Onychogomphus forcipatus
Gallinula tenebrosa
Pyrrhula pyrrhula
Mergus serrator
Haematopus ostralegus
Turdus philomelos
Falco peregrinus
Netta rufina
Aythya nyroca
Aythya ferina
Parus major
Viburnum tinus
Asplenium ceterach
Smilax aspera
Gymnophthalmus underwoodi
Phaethon aethereus
Loxigilla noctis
Poecile palustris
Carduelis carduelis
Spinus spinus
Orthotomus sutorius
Arabidopsis thaliana
Orchis mascula
Fritillaria meleagris
Podiceps auritus
Larus canus
Eremophila alpestris
Pyronia cecilia
Pycnonotus aurigaster
Chloropsis aurifrons
Chrysiptera brownriggii
Upeneus tragula
Siganus guttatus
Tridacna squamosa
Siganus javus
Siganus virgatus
Saxicola rubicola
Merops apiaster
Quercus pubescens
Coriaria myrtifolia
Euphorbia cyparissias
Lithospermum officinale
Sherardia arvensis
Fomes fomentarius
Anolis terraealtae
Setophaga petechia
Alsophis danforthi
Orthemis macrostigma
Tiaris bicolor
Pelecanus occidentalis
Coereba flaveola
Falco sparverius
Pycnonotus cafer
Zygaena lavandulae
Euchorthippus elegantulus
Erythromma viridulum
Ophrys sphegodes
Campanula celsii
Euphorbia acanthothamnos
Micromeria juliana
Nycticorax nycticorax
Natrix helvetica
Podiceps nigricollis
Branta bernicla
Ulex europaeus
Prunella modularis
Scyliorhinus canicula
Tuberaria guttata
Mauremys leprosa
Cistus salviifolius
Ploceus cucullatus
Lanius humeralis
Centropus senegalensis
Hirundo rustica
Elanus caeruleus
Ophrys sphegodes
Helianthemum oelandicum
Erodium foetidum
Valeriana tuberosa
Adela reaumurella
Anacamptis morio
Orchis anthropophora
Phoenicurus ochruros
Gomphocerippus rufus
Tyto alba
Bracca rotundata
Asota orbona
Cracticus quoyi
Dendrelaphis punctulatus
Crocodylus porosus
Merops ornatus
Todiramphus sanctus
Myiagra rubecula
Microporus xanthopus
Megapodius reinwardt
Burhinus grallarius
Chorthippus dorsatus
Chrysochraon dispar
Dama dama
Ramburiella hispanica
Cervus elaphus
Coloeus monedula
Psittacula krameri
Streptopelia decaocto
Tringa ochropus
Burhinus oedicnemus
Anthocharis cardamines
Anas querquedula
Saturnia pavonia
Coccinella septempunctata
Dociostaurus jagoi
Cygnus melancoryphus
Trifolium incarnatum
Melilotus indicus
Tulipa sylvestris
Brachypodium retusum
Gallinula chloropus
Alcedo atthis
Galanthus nivalis
Taxus baccata
Phrynocephalus versicolor
Syrrhaptes paradoxus
Limonium aureum
Oenanthe deserti
Mylabris aulica
Allium mongolicum
Convolvulus ammannii
Olgaea leucophylla
Tadorna tadorna
Microcarbo pygmaeus
Rana dalmatina
Sturnella neglecta
Haliaeetus leucocephalus
Zenaida macroura
Pooecetes gramineus
Tachycineta bicolor
Spizella breweri
Molothrus ater
Oxyura jamaicensis
Cistothorus palustris
Xanthocephalus xanthocephalus
Phalaropus tricolor
Aythya americana
Gallinago delicata
Buteo jamaicensis
Bombycilla cedrorum
Brassica rapa
Helophilus fasciatus
Umbilicus rupestris
Oblada melanura
Pinna nobilis
Chromis chromis
Serranus cabrilla
Periparus ater
Archaeolacerta bedriagae
Reichardia picroides
Lactuca viminea
Scrophularia auriculata
Agrostemma githago
Iris pseudacorus
Adalia decempunctata
Ficedula hypoleuca
Meles meles
Alectoris rufa
Rhipidura albiscapa
Geopelia placida
Oecophylla smaragdina
Microeca flavigaster
Anhinga novaehollandiae
Irediparra gallinacea
Egretta intermedia
Microcarbo melanoleucos
Anseranas semipalmata
Pelecanus conspicillatus
Platalea regia
Falco subniger
Ardea pacifica
Grus rubicunda
Ardeotis australis
Falco cenchroides
Petrogale assimilis
Macropus agilis
Lampropholis mirabilis
Threskiornis spinicollis
Trichoglossus haematodus
Haliaeetus leucogaster
Danaus chrysippus
Haliastur sphenurus
Anthus novaeseelandiae
Dicaeum hirundinaceum
Cochlospermum gillivraei
Nycticorax caledonicus
Trichosurus vulpecula
Aphyllanthes monspeliensis
Linum narbonense
Psilothrix viridicoerulea
Himantopus himantopus
Lactuca perennis
Sterna hirundo
Yponomeuta cagnagella
Centranthus ruber
Tragopogon porrifolius
Lasiommata megera
Ommatoiulus sabulosus
Limenitis reducta
Limodorum abortivum
Calopteryx virgo
Argiope bruennichi
Episyrphus balteatus
Bombus lapidarius
Crepis capillaris
Volucella zonaria
Sphaerophoria scripta
Vanessa atalanta
Vanessa cardui
Araneus diadematus
Motacilla flava
Picus viridis
Linaria vulgaris
Melitaea parthenoides
Raphanus raphanistrum
Serinus serinus
Succisa pratensis
Meliscaeva auricollis
Mycteria americana
Pomacea flagellata
Nymphaea ampla
Rostrhamus sociabilis
Tachycineta albilinea
Chlosyne janais
Juncus acutus
Calidris minuta
Passer domesticus
Digitalis purpurea
Charaxes jasius
Hyles livornica
Scolopendra cingulata
Mycteria leucocephala
Amaurornis phoenicurus
Amandava amandava
Grus antigone
Aquila clanga
Anastomus oscitans
Anhinga melanogaster
Pavo cristatus
Dinopium benghalense
Lanius schach
Sturnia pagodarum
Centropus sinensis
Motacilla citreola
Canis aureus
Macaca mulatta
Boselaphus tragocamelus
Dendrocitta vagabunda
Anas poecilorhyncha
Phylloscopus collybita
Dicrurus macrocercus
Chrysomma sinense
Circaetus gallicus
Halictus scabiosae
Athene brama
Rucervus duvaucelii
Ocyceros birostris
Axis axis
Euploea core
Semnopithecus entellus
Moduza procris
Rusa unicolor
Sus scrofa
Coracias benghalensis
Merops orientalis
Nettapus coromandelianus
Pseudibis papillosa
Junonia hierta
Euthalia nais
Junonia iphita
Nephila pilipes
Catopsilia pomona
Psittacula eupatria
Hypolimnas bolina
Vanellus indicus
Saxicola maurus
Cuon alpinus
Lophophanes cristatus
Syntrichia montana
Enchylium tenax
Cartodere nodifer
Milesia crabroniformis
Iberis linifolia
Narcissus assoanus
Granaria variabilis
Gonocerus acuteangulatus
Tetrix depressa
Granopupa granum
Cochlostoma patulum
Solatopupa similis
Jaminia quadridens
Acrotylus fischeri
Pyrrhocorax pyrrhocorax
Armeria maritima
Mythimna vitellina
Anthus berthelotii
Serinus canaria
Megachile sicula
Charadrius alexandrinus
Gallotia atlantica
Bucanetes githagineus
Euphorbia regis-jubae
Sphingonotus savignyi
Theba geminata
Frankenia ericifolia
Mesembryanthemum crystallinum
Chlamydotis undulata
Arenaria interpres
Pica pica
Macrothylacia rubi
Draba verna
Dendrocoptes medius
Fringilla montifringilla
Holothuria poli
Diplodus annularis
Symphodus rostratus
Echinaster sepositus
Paracentrotus lividus
Labrus merula
Dentex dentex
Clibanarius erythropus
Coenonympha corinna
Sparus aurata
Mullus surmuletus
Calopteryx haemorrhoidalis
Aeshna juncea
Polyommatus coridon
Lycaena virgaureae
Thymelicus sylvestris
Argynnis niobe
Sempervivum tectorum
Emberiza cia
Callimorpha dominula
Petrosedum rupestre
Tagetes minuta
Sonchus daltonii
Lavandula rotundifolia
Aeonium gorgoneum
Globularia amygdalifolia
Uresiphita gilvata
Zizeeria knysna
Carica papaya
Chrysomya marginalis
Falco tinnunculus
Lantana camara
Grevillea robusta
Cyrtophora citricola
Borbo borbonica
Passer iagoensis
Dracaena draco
Bubulcus ibis
Danaus chrysippus
Coeliades forestan
Trithemis annulata
Lampides boeticus
Hypolimnas misippus
Adiantum capillus-veneris
Hyperechia bomboides
Clerodendrum speciosissimum
Macroptilium atropurpureum
Sesuvium portulacastrum
Siderastrea radians
Funambulus pennantii
Halcyon smyrnensis
Ardeola grayii
Francolinus pondicerianus
Turdoides malcolmi
Saxicoloides fulicatus
Calotes versicolor
Cyrtacanthacris tatarica
Prinia buchanani
Orthetrum taeniolatum
Rhinopoma hardwickii
Oenanthe picata
Lanius meridionalis
Turdoides striata
Lepidagathis trinervis
Apus affinis
Ophisops pushkarensis
Motacilla alba
Polypodium cambricum
Stuckenia pectinata
Libellula depressa
Melolontha melolontha
Andrena fulva
Euphorbia amygdaloides
Platyrhinus resinosus
Callophrys rubi
Nasturtium officinale
Ranunculus trichophyllus
Coenonympha glycerion
Hyponephele lycaon
Hipparchia hermione
Boloria selene
Pyrrhosoma nymphula
Arcyptera tornosi
Prionotropis flexuosa
Hieraaetus pennatus
Muschampia proto
Chazara briseis
Polyommatus albicans
Rosalia alpina
Callicrania ramburii
Zeuneriana abbreviata
Erinaceus europaeus
Tettigonia viridissima
Bubalus bubalis
Enicurus schistaceus
Neptis hylas
